Threads
Iterations,100000
Program Start,Wed Jan 21 16:30:39 2015

Thread3 start,Wed Jan 21 16:30:39 2015

Thread3 end,Wed Jan 21 16:30:40 2015

Thread2 start,Wed Jan 21 16:30:40 2015

Thread2 end,Wed Jan 21 16:30:40 2015

Thread1 start,Wed Jan 21 16:30:40 2015

Thread1 end,Wed Jan 21 16:30:41 2015

Thread4 start,Wed Jan 21 16:30:41 2015

Thread4 end,Wed Jan 21 16:30:42 2015

Thread5 start,Wed Jan 21 16:30:42 2015

Thread5 end,Wed Jan 21 16:30:42 2015

Program End,Wed Jan 21 16:30:42 2015

